type,date,symbol,currentPrice,open,previousClose,dayLow,dayHigh,recommendation,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,totalRevenue,revenuePerShare,totalDebt,debtToEquity,totalCash,totalCashPerShare,ebitda,earningsGrowth,revenueGrowth,price_change,average_price,price_to_average_ratio,rolling_mean,rolling_std,cumulative_return
Stock,2024-06-04 21:30:34.793229,AAPL,194.505,194.72,194.03,193.0342,195.32,buy,253.38,151.11,188.25,184.28,2.1,381623009280,24.537,104590000128,140.968,67150000128,4.379,129629003776,0.007,-0.043,0.005141520347562434,194.51302380952382,0.9999587492427671,194.50788571428572,0.013419814774121705,2.5706940874004047e-05
Stock,2024-06-04 21:30:46.769172,AAPL,194.4946,194.72,194.03,193.0342,195.32,buy,253.38,151.11,188.25,184.28,2.1,381623009280,24.537,104590000128,140.968,67150000128,4.379,129629003776,0.007,-0.043,-0.005346906249203975,194.51302380952382,0.9999052823859144,194.5035428571429,0.011776651638298353,-2.776349614397322e-05
Stock,2024-06-04 21:30:58.857389,AAPL,194.494,194.72,194.03,193.0342,195.32,buy,253.38,151.11,188.25,184.28,2.1,381623009280,24.537,104590000128,140.968,67150000128,4.379,129629003776,0.007,-0.043,-0.00030849185529424616,194.51302380952382,0.9999021977595575,194.49911428571428,0.007365556908456202,-3.084832904887147e-05
Stock,2024-06-04 21:31:10.933570,AAPL,194.445,194.72,194.03,193.0342,195.32,buy,253.38,151.11,188.25,184.28,2.1,381623009280,24.537,104590000128,140.968,67150000128,4.379,129629003776,0.007,-0.043,-0.025193579236382213,194.51302380952382,0.9996502866070787,194.4901142857143,0.020848295579542188,-0.0002827763496143776
Stock,2024-06-04 21:31:23.001300,AAPL,194.505,194.72,194.03,193.0342,195.32,buy,253.38,151.11,188.25,184.28,2.1,381623009280,24.537,104590000128,140.968,67150000128,4.379,129629003776,0.007,-0.043,0.030857054694122255,194.51302380952382,0.9999587492427671,194.4898,0.020562425278497744,2.5706940874004047e-05
Stock,2024-06-04 21:31:35.045404,AAPL,194.6,194.72,194.03,193.0342,195.32,buy,253.38,151.11,188.25,184.28,2.1,381623009280,24.537,104590000128,140.968,67150000128,4.379,129629003776,0.007,-0.043,0.04884193208400944,194.51302380952382,1.0004471484159403,194.50551428571427,0.0464620070082871,0.0005141388174807471
Stock,2024-06-04 21:31:47.000989,AAPL,194.5301,194.72,194.03,193.0342,195.32,buy,253.38,151.11,188.25,184.28,2.1,381623009280,24.537,104590000128,140.968,67150000128,4.379,129629003776,0.007,-0.043,-0.035919835560116464,194.51302380952382,1.0000877894453635,194.51052857142858,0.047028739946466,0.00015475578406176638
Stock,2024-06-04 21:31:58.954661,AAPL,194.53,194.72,194.03,193.0342,195.32,buy,253.38,151.11,188.25,184.28,2.1,381623009280,24.537,104590000128,140.968,67150000128,4.379,129629003776,0.007,-0.043,-5.1405926382308564e-05,194.51302380952382,1.0000872753409706,194.5141,0.04748596283815324,0.00015424164524424633
Stock,2024-06-04 21:32:10.955851,AAPL,194.5,194.72,194.03,193.0342,195.32,buy,253.38,151.11,188.25,184.28,2.1,381623009280,24.537,104590000128,140.968,67150000128,4.379,129629003776,0.007,-0.043,-0.01542178584280629,194.51302380952382,0.9999330440231263,194.51487142857144,0.047159117686319016,0.0
Stock,2024-06-04 21:32:23.013377,AAPL,194.5146,194.72,194.03,193.0342,195.32,buy,253.38,151.11,188.25,184.28,2.1,381623009280,24.537,104590000128,140.968,67150000128,4.379,129629003776,0.007,-0.043,0.007506426735215399,194.51302380952382,1.0000081032644772,194.5178142857143,0.046274054233855035,7.506426735215399e-05
Stock,2024-06-04 21:32:34.953874,AAPL,194.55,194.72,194.03,193.0342,195.32,buy,253.38,151.11,188.25,184.28,2.1,381623009280,24.537,104590000128,140.968,67150000128,4.379,129629003776,0.007,-0.043,0.01819914803311562,194.51302380952382,1.0001900962195334,194.5328142857143,0.034172914643588875,0.00025706940874048456
Stock,2024-06-04 21:28:32.882737,AMZN,179.17,177.69,178.34,176.44,179.82,buy,460.7,165.85,209.25,202.71,1.7,590739996672,57.133,160560005120,74.107,85074001920,8.175,96609001472,2.167,0.125,,179.09665238095238,1.000409542099601,,,0.0
Stock,2024-06-04 21:28:46.169822,AMZN,179.21,177.69,178.34,176.44,179.82,buy,460.7,165.85,209.25,202.71,1.7,590739996672,57.133,160560005120,74.107,85074001920,8.175,96609001472,2.167,0.125,0.022325166043435374,179.09665238095238,1.0006328851909891,,,0.00022325166043435374
Stock,2024-06-04 21:28:58.290864,AMZN,179.2399,177.69,178.34,176.44,179.82,buy,460.7,165.85,209.25,202.71,1.7,590739996672,57.133,160560005120,74.107,85074001920,8.175,96609001472,2.167,0.125,0.016684336811567668,179.09665238095238,1.0007998341518016,,,0.00039013227660888994
Stock,2024-06-04 21:29:10.329039,AMZN,179.21,177.69,178.34,176.44,179.82,buy,460.7,165.85,209.25,202.71,1.7,590739996672,57.133,160560005120,74.107,85074001920,8.175,96609001472,2.167,0.125,-0.016681553604969146,179.09665238095238,1.0006328851909891,,,0.00022325166043435374
Stock,2024-06-04 21:29:22.449178,AMZN,179.17,177.69,178.34,176.44,179.82,buy,460.7,165.85,209.25,202.71,1.7,590739996672,57.133,160560005120,74.107,85074001920,8.175,96609001472,2.167,0.125,-0.02232018302551486,179.09665238095238,1.000409542099601,,,0.0
Stock,2024-06-04 21:29:34.671060,AMZN,179.13,177.69,178.34,176.44,179.82,buy,460.7,165.85,209.25,202.71,1.7,590739996672,57.133,160560005120,74.107,85074001920,8.175,96609001472,2.167,0.125,-0.02232516604341317,179.09665238095238,1.000186199008213,,,-0.0002232516604341317
Stock,2024-06-04 21:29:46.862812,AMZN,179.12,177.69,178.34,176.44,179.82,buy,460.7,165.85,209.25,202.71,1.7,590739996672,57.133,160560005120,74.107,85074001920,8.175,96609001472,2.167,0.125,-0.005582537821691158,179.09665238095238,1.0001303632353662,179.17855714285716,0.044108648325967205,-0.00027906457554272013
Stock,2024-06-04 21:29:58.930449,AMZN,179.135,177.69,178.34,176.44,179.82,buy,460.7,165.85,209.25,202.71,1.7,590739996672,57.133,160560005120,74.107,85074001920,8.175,96609001472,2.167,0.125,0.00837427422955006,179.09665238095238,1.0002141168946366,179.17355714285713,0.04712118621679105,-0.000195345202879893
Stock,2024-06-04 21:30:10.950039,AMZN,179.1226,177.69,178.34,176.44,179.82,buy,460.7,165.85,209.25,202.71,1.7,590739996672,57.133,160560005120,74.107,85074001920,8.175,96609001472,2.167,0.125,-0.006922153682964449,179.09665238095238,1.0001448805363065,179.1610714285714,0.047433698087832266,-0.0002645532176144272
Stock,2024-06-04 21:30:22.984077,AMZN,179.11,177.69,178.34,176.44,179.82,buy,460.7,165.85,209.25,202.71,1.7,590739996672,57.133,160560005120,74.107,85074001920,8.175,96609001472,2.167,0.125,-0.0070342882472651524,179.09665238095238,1.0000745274625191,179.1425142857143,0.03531644699816223,-0.00033487749065119754
Stock,2024-06-04 21:30:34.995476,AMZN,179.1,177.69,178.34,176.44,179.82,buy,460.7,165.85,209.25,202.71,1.7,590739996672,57.133,160560005120,74.107,85074001920,8.175,96609001472,2.167,0.125,-0.005583161185873653,179.09665238095238,1.000018691689672,179.1268,0.022390771908744667,-0.000390690405759897
Stock,2024-06-04 21:30:46.973456,AMZN,179.09,177.69,178.34,176.44,179.82,buy,460.7,165.85,209.25,202.71,1.7,590739996672,57.133,160560005120,74.107,85074001920,8.175,96609001472,2.167,0.125,-0.005583472920156485,179.09665238095238,0.9999628559168251,179.11537142857145,0.016236760174221872,-0.0004465033208683744
Stock,2024-06-04 21:30:59.103532,AMZN,179.09,177.69,178.34,176.44,179.82,buy,460.7,165.85,209.25,202.71,1.7,590739996672,57.133,160560005120,74.107,85074001920,8.175,96609001472,2.167,0.125,0.0,179.09665238095238,0.9999628559168251,179.10965714285717,0.017238218889403287,-0.0004465033208683744
Stock,2024-06-04 21:31:11.133284,AMZN,179.0101,177.69,178.34,176.44,179.82,buy,460.7,165.85,209.25,202.71,1.7,590739996672,57.133,160560005120,74.107,85074001920,8.175,96609001472,2.167,0.125,-0.044614439667212125,179.09665238095238,0.9995167280917776,179.09395714285714,0.04054248212857372,-0.0008924485125857418
Stock,2024-06-04 21:31:23.201954,AMZN,179.095,177.69,178.34,176.44,179.82,buy,460.7,165.85,209.25,202.71,1.7,590739996672,57.133,160560005120,74.107,85074001920,8.175,96609001472,2.167,0.125,0.04742749152142345,179.09665238095238,0.9999907738032486,179.08824285714286,0.036400909198521944,-0.0004185968633141357
Stock,2024-06-04 21:31:35.245907,AMZN,179.08,177.69,178.34,176.44,179.82,buy,460.7,165.85,209.25,202.71,1.7,590739996672,57.133,160560005120,74.107,85074001920,8.175,96609001472,2.167,0.125,-0.008375443200525634,179.09665238095238,0.9999070201439783,179.08215714285714,0.03311202486225476,-0.0005023162359768518
Stock,2024-06-04 21:31:47.195410,AMZN,179.035,177.69,178.34,176.44,179.82,buy,460.7,165.85,209.25,202.71,1.7,590739996672,57.133,160560005120,74.107,85074001920,8.175,96609001472,2.167,0.125,-0.025128434219356954,179.09665238095238,0.9996557591661667,179.07144285714284,0.034697351346722714,-0.0007534743539654443
Stock,2024-06-04 21:31:59.151559,AMZN,179.0301,177.69,178.34,176.44,179.82,buy,460.7,165.85,209.25,202.71,1.7,590739996672,57.133,160560005120,74.107,85074001920,8.175,96609001472,2.167,0.125,-0.002736895020527541,179.09665238095238,0.9996283996374716,179.06145714285714,0.03516427434879937,-0.0007808226823685649
Stock,2024-06-04 21:32:11.152717,AMZN,178.922,177.69,178.34,176.44,179.82,buy,460.7,165.85,209.25,202.71,1.7,590739996672,57.133,160560005120,74.107,85074001920,8.175,96609001472,2.167,0.125,-0.06038090801491203,179.09665238095238,0.9990248149329957,179.03745714285716,0.060581566424754936,-0.0013841602946921272
Stock,2024-06-04 21:32:23.210651,AMZN,178.95,177.69,178.34,176.44,179.82,buy,460.7,165.85,209.25,202.71,1.7,590739996672,57.133,160560005120,74.107,85074001920,8.175,96609001472,2.167,0.125,0.01564927733872512,179.09665238095238,0.9991811550969671,179.01745714285715,0.06338869134535462,-0.0012278841323882794
Stock,2024-06-04 21:32:35.148992,AMZN,179.01,177.69,178.34,176.44,179.82,buy,460.7,165.85,209.25,202.71,1.7,590739996672,57.133,160560005120,74.107,85074001920,8.175,96609001472,2.167,0.125,0.03352891869237151,179.09665238095238,0.9995161697340491,179.01744285714287,0.06339063698325889,-0.0008930066417368598
Stock,2024-06-04 21:28:35.489446,BAC,39.675,39.62,39.88,39.42,40.135,buy,42.38,32.16,36.87,36.38,2.4,93358997504,11.664,727036002304,No Data,830731976704,106.227,No Data,-0.194,-0.033,,39.64652857142857,1.0007181316901461,,,0.0
Stock,2024-06-04 21:28:47.759930,BAC,39.675,39.62,39.88,39.42,40.135,buy,42.38,32.16,36.87,36.38,2.4,93358997504,11.664,727036002304,No Data,830731976704,106.227,No Data,-0.194,-0.033,0.0,39.64652857142857,1.0007181316901461,,,0.0
Stock,2024-06-04 21:28:59.788509,BAC,39.685,39.62,39.88,39.42,40.135,buy,42.38,32.16,36.87,36.38,2.4,93358997504,11.664,727036002304,No Data,830731976704,106.227,No Data,-0.194,-0.033,0.025204788909904963,39.64652857142857,1.0009703605828217,,,0.0002520478890990496
Stock,2024-06-04 21:29:11.927672,BAC,39.666,39.62,39.88,39.42,40.135,buy,42.38,32.16,36.87,36.38,2.4,93358997504,11.664,727036002304,No Data,830731976704,106.227,No Data,-0.194,-0.033,-0.0478770316240551,39.64652857142857,1.0004911256867381,,,-0.00022684310018905585
Stock,2024-06-04 21:29:24.046537,BAC,39.6601,39.62,39.88,39.42,40.135,buy,42.38,32.16,36.87,36.38,2.4,93358997504,11.664,727036002304,No Data,830731976704,106.227,No Data,-0.194,-0.033,-0.014874199566372592,39.64652857142857,1.0003423106400597,,,-0.0003755513547573086
Stock,2024-06-04 21:29:36.373638,BAC,39.661,39.62,39.88,39.42,40.135,buy,42.38,32.16,36.87,36.38,2.4,93358997504,11.664,727036002304,No Data,830731976704,106.227,No Data,-0.194,-0.033,0.002269283234279662,39.64652857142857,1.0003650112404006,,,-0.0003528670447383586
Stock,2024-06-04 21:29:48.400739,BAC,39.655,39.62,39.88,39.42,40.135,buy,42.38,32.16,36.87,36.38,2.4,93358997504,11.664,727036002304,No Data,830731976704,106.227,No Data,-0.194,-0.033,-0.015128211593251617,39.64652857142857,1.0002136739047953,39.66815714285714,0.010576996603139955,-0.0005040957781977662
Stock,2024-06-04 21:30:00.433639,BAC,39.655,39.62,39.88,39.42,40.135,buy,42.38,32.16,36.87,36.38,2.4,93358997504,11.664,727036002304,No Data,830731976704,106.227,No Data,-0.194,-0.033,0.0,39.64652857142857,1.0002136739047953,39.6653,0.011108405226071767,-0.0005040957781977662
Stock,2024-06-04 21:30:12.477163,BAC,39.625,39.62,39.88,39.42,40.135,buy,42.38,32.16,36.87,36.38,2.4,93358997504,11.664,727036002304,No Data,830731976704,106.227,No Data,-0.194,-0.033,-0.07565250283697589,39.64652857142857,0.9994569872267687,39.65815714285714,0.017857011428083224,-0.001260239445494582
Stock,2024-06-04 21:30:24.465099,BAC,39.635,39.62,39.88,39.42,40.135,buy,42.38,32.16,36.87,36.38,2.4,93358997504,11.664,727036002304,No Data,830731976704,106.227,No Data,-0.194,-0.033,0.025236593059929646,39.64652857142857,0.9997092161194441,39.65101428571428,0.015120673328409957,-0.0010081915563956434
Stock,2024-06-04 21:30:36.459939,BAC,39.635,39.62,39.88,39.42,40.135,buy,42.38,32.16,36.87,36.38,2.4,93358997504,11.664,727036002304,No Data,830731976704,106.227,No Data,-0.194,-0.033,0.0,39.64652857142857,0.9997092161194441,39.64658571428571,0.014528182792002275,-0.0010081915563956434
Stock,2024-06-04 21:30:48.485195,BAC,39.635,39.62,39.88,39.42,40.135,buy,42.38,32.16,36.87,36.38,2.4,93358997504,11.664,727036002304,No Data,830731976704,106.227,No Data,-0.194,-0.033,0.0,39.64652857142857,0.9997092161194441,39.642999999999994,0.013711309200792917,-0.0010081915563956434
Stock,2024-06-04 21:31:00.625893,BAC,39.645,39.62,39.88,39.42,40.135,buy,42.38,32.16,36.87,36.38,2.4,93358997504,11.664,727036002304,No Data,830731976704,106.227,No Data,-0.194,-0.033,0.025230225810535245,39.64652857142857,0.9999614450121197,39.64071428571429,0.011338934190265604,-0.0007561436672965938
Stock,2024-06-04 21:31:12.696778,BAC,39.635,39.62,39.88,39.42,40.135,buy,42.38,32.16,36.87,36.38,2.4,93358997504,11.664,727036002304,No Data,830731976704,106.227,No Data,-0.194,-0.033,-0.0252238617732492,39.64652857142857,0.9997092161194441,39.637857142857136,0.009511897312100611,-0.0010081915563956434
Stock,2024-06-04 21:31:24.743784,BAC,39.635,39.62,39.88,39.42,40.135,buy,42.38,32.16,36.87,36.38,2.4,93358997504,11.664,727036002304,No Data,830731976704,106.227,No Data,-0.194,-0.033,0.0,39.64652857142857,0.9997092161194441,39.635,0.005773502691874196,-0.0010081915563956434
Stock,2024-06-04 21:31:36.696879,BAC,39.63,39.62,39.88,39.42,40.135,buy,42.38,32.16,36.87,36.38,2.4,93358997504,11.664,727036002304,No Data,830731976704,106.227,No Data,-0.194,-0.033,-0.012615112905245418,39.64652857142857,0.9995831016731065,39.635714285714286,0.004498677054184045,-0.0011342155009450572
Stock,2024-06-04 21:31:48.642836,BAC,39.6399,39.62,39.88,39.42,40.135,buy,42.38,32.16,36.87,36.38,2.4,93358997504,11.664,727036002304,No Data,830731976704,106.227,No Data,-0.194,-0.033,0.024981074943219994,39.64652857142857,0.9998328082768551,39.63641428571429,0.004743567072485294,-0.0008846880907372734
Stock,2024-06-04 21:32:00.623069,BAC,39.63,39.62,39.88,39.42,40.135,buy,42.38,32.16,36.87,36.38,2.4,93358997504,11.664,727036002304,No Data,830731976704,106.227,No Data,-0.194,-0.033,-0.024974835960722697,39.64652857142857,0.9995831016731065,39.6357,0.005331978994682305,-0.0011342155009450572
Stock,2024-06-04 21:32:12.692490,BAC,39.63,39.62,39.88,39.42,40.135,buy,42.38,32.16,36.87,36.38,2.4,93358997504,11.664,727036002304,No Data,830731976704,106.227,No Data,-0.194,-0.033,0.0,39.64652857142857,0.9995831016731065,39.63498571428572,0.005759174874739495,-0.0011342155009450572
Stock,2024-06-04 21:32:24.653885,BAC,39.63,39.62,39.88,39.42,40.135,buy,42.38,32.16,36.87,36.38,2.4,93358997504,11.664,727036002304,No Data,830731976704,106.227,No Data,-0.194,-0.033,0.0,39.64652857142857,0.9995831016731065,39.63284285714286,0.003903783268736867,-0.0011342155009450572
Stock,2024-06-04 21:32:36.612116,BAC,39.6401,39.62,39.88,39.42,40.135,buy,42.38,32.16,36.87,36.38,2.4,93358997504,11.664,727036002304,No Data,830731976704,106.227,No Data,-0.194,-0.033,0.025485743123887517,39.64652857142857,0.9998378528547086,39.63357142857143,0.00475629908144016,-0.0008796471329552968
Stock,2024-06-04 21:28:33.574675,BRK-A,616217.5,634999.0,631110.0,612375.0,634999.0,buy,734820.0,660000.0,697410.0,697410.0,2.5,368958013440,255402.66,122753998848,21.246,188992995328,131537.44,107046002688,-0.638,0.052,,616279.4571428571,0.999899465831387,,,0.0
Stock,2024-06-04 21:28:46.608727,BRK-A,616217.5,634999.0,631110.0,612375.0,634999.0,buy,734820.0,660000.0,697410.0,697410.0,2.5,368958013440,255402.66,122753998848,21.246,188992995328,131537.44,107046002688,-0.638,0.052,0.0,616279.4571428571,0.999899465831387,,,0.0
Stock,2024-06-04 21:28:58.696941,BRK-A,616240.0,634999.0,631110.0,612375.0,634999.0,buy,734820.0,660000.0,697410.0,697410.0,2.5,368958013440,255402.66,122753998848,21.246,188992995328,131537.44,107046002688,-0.638,0.052,0.0036513081825839677,616279.4571428571,0.9999359752424005,,,3.651308182583968e-05
Stock,2024-06-04 21:29:10.741763,BRK-A,616240.0,634999.0,631110.0,612375.0,634999.0,buy,734820.0,660000.0,697410.0,697410.0,2.5,368958013440,255402.66,122753998848,21.246,188992995328,131537.44,107046002688,-0.638,0.052,0.0,616279.4571428571,0.9999359752424005,,,3.651308182583968e-05
Stock,2024-06-04 21:29:22.873943,BRK-A,616240.0,634999.0,631110.0,612375.0,634999.0,buy,734820.0,660000.0,697410.0,697410.0,2.5,368958013440,255402.66,122753998848,21.246,188992995328,131537.44,107046002688,-0.638,0.052,0.0,616279.4571428571,0.9999359752424005,,,3.651308182583968e-05
Stock,2024-06-04 21:29:35.080483,BRK-A,616240.0,634999.0,631110.0,612375.0,634999.0,buy,734820.0,660000.0,697410.0,697410.0,2.5,368958013440,255402.66,122753998848,21.246,188992995328,131537.44,107046002688,-0.638,0.052,0.0,616279.4571428571,0.9999359752424005,,,3.651308182583968e-05
Stock,2024-06-04 21:29:47.320714,BRK-A,616240.0,634999.0,631110.0,612375.0,634999.0,buy,734820.0,660000.0,697410.0,697410.0,2.5,368958013440,255402.66,122753998848,21.246,188992995328,131537.44,107046002688,-0.638,0.052,0.0,616279.4571428571,0.9999359752424005,616233.5714285715,10.978875820668158,3.651308182583968e-05
Stock,2024-06-04 21:29:59.315172,BRK-A,616240.0,634999.0,631110.0,612375.0,634999.0,buy,734820.0,660000.0,697410.0,697410.0,2.5,368958013440,255402.66,122753998848,21.246,188992995328,131537.44,107046002688,-0.638,0.052,0.0,616279.4571428571,0.9999359752424005,616236.7857142857,8.504200642696,3.651308182583968e-05
Stock,2024-06-04 21:30:11.367300,BRK-A,616240.0,634999.0,631110.0,612375.0,634999.0,buy,734820.0,660000.0,697410.0,697410.0,2.5,368958013440,255402.66,122753998848,21.246,188992995328,131537.44,107046002688,-0.638,0.052,0.0,616279.4571428571,0.9999359752424005,616240.0,0.0,3.651308182583968e-05
Stock,2024-06-04 21:30:23.369664,BRK-A,616240.0,634999.0,631110.0,612375.0,634999.0,buy,734820.0,660000.0,697410.0,697410.0,2.5,368958013440,255402.66,122753998848,21.246,188992995328,131537.44,107046002688,-0.638,0.052,0.0,616279.4571428571,0.9999359752424005,616240.0,0.0,3.651308182583968e-05
Stock,2024-06-04 21:30:35.385053,BRK-A,616240.0,634999.0,631110.0,612375.0,634999.0,buy,734820.0,660000.0,697410.0,697410.0,2.5,368958013440,255402.66,122753998848,21.246,188992995328,131537.44,107046002688,-0.638,0.052,0.0,616279.4571428571,0.9999359752424005,616240.0,0.0,3.651308182583968e-05
Stock,2024-06-04 21:30:47.372275,BRK-A,616364.8,634999.0,631110.0,612375.0,634999.0,buy,734820.0,660000.0,697410.0,697410.0,2.5,368958013440,255402.66,122753998848,21.246,188992995328,131537.44,107046002688,-0.638,0.052,0.02025184992859863,616279.4571428571,1.0001384807754887,616257.8285714285,47.16996623157572,0.00023903897568633425
Stock,2024-06-04 21:30:59.540488,BRK-A,616364.8,634999.0,631110.0,612375.0,634999.0,buy,734820.0,660000.0,697410.0,697410.0,2.5,368958013440,255402.66,122753998848,21.246,188992995328,131537.44,107046002688,-0.638,0.052,0.0,616279.4571428571,1.0001384807754887,616275.6571428571,60.89616455203806,0.00023903897568633425
Stock,2024-06-04 21:31:11.512535,BRK-A,616285.0,634999.0,631110.0,612375.0,634999.0,buy,734820.0,660000.0,697410.0,697410.0,2.5,368958013440,255402.66,122753998848,21.246,188992995328,131537.44,107046002688,-0.638,0.052,-0.012946878212394264,616279.4571428571,1.0000089940644274,616282.0857142856,58.84531781355232,0.00010953924547751903
Stock,2024-06-04 21:31:23.582655,BRK-A,616285.0,634999.0,631110.0,612375.0,634999.0,buy,734820.0,660000.0,697410.0,697410.0,2.5,368958013440,255402.66,122753998848,21.246,188992995328,131537.44,107046002688,-0.638,0.052,0.0,616279.4571428571,1.0000089940644274,616288.5142857142,55.86386514177116,0.00010953924547751903
Stock,2024-06-04 21:31:35.631211,BRK-A,616379.8,634999.0,631110.0,612375.0,634999.0,buy,734820.0,660000.0,697410.0,697410.0,2.5,368958013440,255402.66,122753998848,21.246,188992995328,131537.44,107046002688,-0.638,0.052,0.01538249348922438,616279.4571428571,1.000162820382831,616308.4857142858,60.43187427657276,0.00026338103023704207
Stock,2024-06-04 21:31:47.579264,BRK-A,616379.8,634999.0,631110.0,612375.0,634999.0,buy,734820.0,660000.0,697410.0,697410.0,2.5,368958013440,255402.66,122753998848,21.246,188992995328,131537.44,107046002688,-0.638,0.052,0.0,616279.4571428571,1.000162820382831,616328.4571428571,57.03141991175481,0.00026338103023704207
Stock,2024-06-04 21:31:59.541232,BRK-A,616379.8,634999.0,631110.0,612375.0,634999.0,buy,734820.0,660000.0,697410.0,697410.0,2.5,368958013440,255402.66,122753998848,21.246,188992995328,131537.44,107046002688,-0.638,0.052,0.0,616279.4571428571,1.000162820382831,616348.4285714285,43.8461596299566,0.00026338103023704207
Stock,2024-06-04 21:32:11.532064,BRK-A,616379.8,634999.0,631110.0,612375.0,634999.0,buy,734820.0,660000.0,697410.0,697410.0,2.5,368958013440,255402.66,122753998848,21.246,188992995328,131537.44,107046002688,-0.638,0.052,0.0,616279.4571428571,1.000162820382831,616350.5714285715,45.12743859666944,0.00026338103023704207
Stock,2024-06-04 21:32:23.593647,BRK-A,616379.8,634999.0,631110.0,612375.0,634999.0,buy,734820.0,660000.0,697410.0,697410.0,2.5,368958013440,255402.66,122753998848,21.246,188992995328,131537.44,107046002688,-0.638,0.052,0.0,616279.4571428571,1.000162820382831,616352.7142857143,46.257663457879666,0.00026338103023704207
Stock,2024-06-04 21:32:35.532070,BRK-A,616075.0,634999.0,631110.0,612375.0,634999.0,buy,734820.0,660000.0,697410.0,697410.0,2.5,368958013440,255402.66,122753998848,21.246,188992995328,131537.44,107046002688,-0.638,0.052,-0.04945003064669162,616279.4571428571,0.9996682395616349,616322.7142857143,114.80318562033047,-0.00023124951823016993
Stock,2024-06-04 21:28:35.846681,CMCSA,39.56,39.42,39.58,39.2,39.785,buy,57.0,40.0,47.71,48.0,2.3,121939001344,30.036,96572997632,115.945,6514999808,1.66,37586001920,0.066,0.012,,39.555347619047616,1.0001176169906834,,,0.0
Stock,2024-06-04 21:28:47.972720,CMCSA,39.5746,39.42,39.58,39.2,39.785,buy,57.0,40.0,47.71,48.0,2.3,121939001344,30.036,96572997632,115.945,6514999808,1.66,37586001920,0.066,0.012,0.03690596562182513,39.555347619047616,1.0004867200545877,,,0.0003690596562182513
